Generated by http://statistics.gov.scot,2020-12-07T13:23:04+00:00
http://statistics.gov.scot/data/age-at-first-birth,Age of First Time Mothers
Reference Period,1999/00-2001/02
Age,19 years and under
Measure (cell values): ,"Count(First Time Mothers), Ratio(Percent Of First Time Mothers)"

,,http://statistics.gov.scot/def/measure-properties/count,http://statistics.gov.scot/def/measure-properties/ratio
http://statistics.gov.scot/id/statistical-geography/S01005754,S01005754,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005755,S01005755,2,10.53
http://statistics.gov.scot/id/statistical-geography/S01005756,S01005756,2,40
http://statistics.gov.scot/id/statistical-geography/S01005757,S01005757,2,18.18
http://statistics.gov.scot/id/statistical-geography/S01005758,S01005758,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005759,S01005759,3,25
http://statistics.gov.scot/id/statistical-geography/S01005760,S01005760,0,0
http://statistics.gov.scot/id/statistical-geography/S01005761,S01005761,0,0
http://statistics.gov.scot/id/statistical-geography/S01005762,S01005762,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01005763,S01005763,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01005764,S01005764,2,28.57
http://statistics.gov.scot/id/statistical-geography/S01005765,S01005765,4,26.67
http://statistics.gov.scot/id/statistical-geography/S01005766,S01005766,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01005767,S01005767,0,0
http://statistics.gov.scot/id/statistical-geography/S01005768,S01005768,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01005769,S01005769,4,30.77
http://statistics.gov.scot/id/statistical-geography/S01005770,S01005770,0,0
http://statistics.gov.scot/id/statistical-geography/S01005771,S01005771,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005772,S01005772,0,0
http://statistics.gov.scot/id/statistical-geography/S01005773,S01005773,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005774,S01005774,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005775,S01005775,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01005776,S01005776,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01005777,S01005777,0,0
http://statistics.gov.scot/id/statistical-geography/S01005778,S01005778,0,0
http://statistics.gov.scot/id/statistical-geography/S01005779,S01005779,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005780,S01005780,2,11.11
http://statistics.gov.scot/id/statistical-geography/S01005781,S01005781,3,23.08
http://statistics.gov.scot/id/statistical-geography/S01005782,S01005782,2,12.5
http://statistics.gov.scot/id/statistical-geography/S01005783,S01005783,0,0
http://statistics.gov.scot/id/statistical-geography/S01005784,S01005784,0,0
http://statistics.gov.scot/id/statistical-geography/S01005785,S01005785,0,0
http://statistics.gov.scot/id/statistical-geography/S01005786,S01005786,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01005787,S01005787,1,5.56
http://statistics.gov.scot/id/statistical-geography/S01005788,S01005788,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01005789,S01005789,1,5.56
http://statistics.gov.scot/id/statistical-geography/S01005790,S01005790,2,33.33
http://statistics.gov.scot/id/statistical-geography/S01005791,S01005791,2,28.57
http://statistics.gov.scot/id/statistical-geography/S01005792,S01005792,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005793,S01005793,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01005794,S01005794,1,6.25
http://statistics.gov.scot/id/statistical-geography/S01005795,S01005795,3,30
http://statistics.gov.scot/id/statistical-geography/S01005796,S01005796,0,0
http://statistics.gov.scot/id/statistical-geography/S01005797,S01005797,0,0
http://statistics.gov.scot/id/statistical-geography/S01005798,S01005798,3,21.43
http://statistics.gov.scot/id/statistical-geography/S01005799,S01005799,4,40
http://statistics.gov.scot/id/statistical-geography/S01005800,S01005800,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005801,S01005801,0,0
http://statistics.gov.scot/id/statistical-geography/S01005802,S01005802,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01005803,S01005803,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01005804,S01005804,2,15.38
http://statistics.gov.scot/id/statistical-geography/S01005805,S01005805,0,0
http://statistics.gov.scot/id/statistical-geography/S01005806,S01005806,4,57.14
http://statistics.gov.scot/id/statistical-geography/S01005807,S01005807,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005808,S01005808,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01005809,S01005809,4,44.44
http://statistics.gov.scot/id/statistical-geography/S01005810,S01005810,2,25
http://statistics.gov.scot/id/statistical-geography/S01005811,S01005811,6,46.15
http://statistics.gov.scot/id/statistical-geography/S01005812,S01005812,1,25
http://statistics.gov.scot/id/statistical-geography/S01005813,S01005813,2,22.22
http://statistics.gov.scot/id/statistical-geography/S01005814,S01005814,2,20
http://statistics.gov.scot/id/statistical-geography/S01005815,S01005815,0,0
http://statistics.gov.scot/id/statistical-geography/S01005816,S01005816,0,0
http://statistics.gov.scot/id/statistical-geography/S01005817,S01005817,2,15.38
http://statistics.gov.scot/id/statistical-geography/S01005818,S01005818,0,0
http://statistics.gov.scot/id/statistical-geography/S01005819,S01005819,1,20
http://statistics.gov.scot/id/statistical-geography/S01005820,S01005820,2,18.18
http://statistics.gov.scot/id/statistical-geography/S01005821,S01005821,0,0
http://statistics.gov.scot/id/statistical-geography/S01005822,S01005822,2,9.52
http://statistics.gov.scot/id/statistical-geography/S01005823,S01005823,2,20
http://statistics.gov.scot/id/statistical-geography/S01005824,S01005824,1,10
http://statistics.gov.scot/id/statistical-geography/S01005825,S01005825,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01005826,S01005826,2,12.5
http://statistics.gov.scot/id/statistical-geography/S01005827,S01005827,1,6.25
http://statistics.gov.scot/id/statistical-geography/S01005828,S01005828,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005829,S01005829,2,33.33
http://statistics.gov.scot/id/statistical-geography/S01005830,S01005830,1,5.56
http://statistics.gov.scot/id/statistical-geography/S01005831,S01005831,0,0
http://statistics.gov.scot/id/statistical-geography/S01005832,S01005832,5,27.78
http://statistics.gov.scot/id/statistical-geography/S01005833,S01005833,0,0
http://statistics.gov.scot/id/statistical-geography/S01005834,S01005834,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005835,S01005835,0,0
http://statistics.gov.scot/id/statistical-geography/S01005836,S01005836,0,0
http://statistics.gov.scot/id/statistical-geography/S01005837,S01005837,0,0
http://statistics.gov.scot/id/statistical-geography/S01005838,S01005838,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01005839,S01005839,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01005840,S01005840,0,0
http://statistics.gov.scot/id/statistical-geography/S01005841,S01005841,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01005842,S01005842,1,10
http://statistics.gov.scot/id/statistical-geography/S01005843,S01005843,0,0
http://statistics.gov.scot/id/statistical-geography/S01005844,S01005844,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005845,S01005845,0,0
http://statistics.gov.scot/id/statistical-geography/S01005846,S01005846,0,0
http://statistics.gov.scot/id/statistical-geography/S01005847,S01005847,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01005848,S01005848,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005849,S01005849,0,0
http://statistics.gov.scot/id/statistical-geography/S01005850,S01005850,2,20
http://statistics.gov.scot/id/statistical-geography/S01005851,S01005851,1,20
http://statistics.gov.scot/id/statistical-geography/S01005852,S01005852,3,33.33
http://statistics.gov.scot/id/statistical-geography/S01005853,S01005853,4,26.67
http://statistics.gov.scot/id/statistical-geography/S01005854,S01005854,2,20
http://statistics.gov.scot/id/statistical-geography/S01005855,S01005855,4,40
http://statistics.gov.scot/id/statistical-geography/S01005856,S01005856,0,0
http://statistics.gov.scot/id/statistical-geography/S01005857,S01005857,0,0
http://statistics.gov.scot/id/statistical-geography/S01005858,S01005858,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005859,S01005859,1,6.25
http://statistics.gov.scot/id/statistical-geography/S01005860,S01005860,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01005861,S01005861,0,0
http://statistics.gov.scot/id/statistical-geography/S01005862,S01005862,0,0
http://statistics.gov.scot/id/statistical-geography/S01005863,S01005863,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005864,S01005864,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005865,S01005865,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01005866,S01005866,0,0
http://statistics.gov.scot/id/statistical-geography/S01005867,S01005867,2,8.7
http://statistics.gov.scot/id/statistical-geography/S01005868,S01005868,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005869,S01005869,7,43.75
http://statistics.gov.scot/id/statistical-geography/S01005870,S01005870,0,0
http://statistics.gov.scot/id/statistical-geography/S01005871,S01005871,0,0
http://statistics.gov.scot/id/statistical-geography/S01005872,S01005872,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01005873,S01005873,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005874,S01005874,10,50
http://statistics.gov.scot/id/statistical-geography/S01005875,S01005875,1,6.67
http://statistics.gov.scot/id/statistical-geography/S01005876,S01005876,0,0
http://statistics.gov.scot/id/statistical-geography/S01005877,S01005877,0,0
http://statistics.gov.scot/id/statistical-geography/S01005878,S01005878,0,0
http://statistics.gov.scot/id/statistical-geography/S01005879,S01005879,0,0
http://statistics.gov.scot/id/statistical-geography/S01005880,S01005880,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01005881,S01005881,2,25
http://statistics.gov.scot/id/statistical-geography/S01005882,S01005882,0,0
http://statistics.gov.scot/id/statistical-geography/S01005883,S01005883,1,25
http://statistics.gov.scot/id/statistical-geography/S01005884,S01005884,0,0
http://statistics.gov.scot/id/statistical-geography/S01005885,S01005885,0,0
http://statistics.gov.scot/id/statistical-geography/S01005886,S01005886,0,0
http://statistics.gov.scot/id/statistical-geography/S01005887,S01005887,0,0
http://statistics.gov.scot/id/statistical-geography/S01005888,S01005888,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01005889,S01005889,0,0
http://statistics.gov.scot/id/statistical-geography/S01005890,S01005890,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005891,S01005891,7,50
http://statistics.gov.scot/id/statistical-geography/S01005892,S01005892,3,21.43
http://statistics.gov.scot/id/statistical-geography/S01005893,S01005893,0,0
http://statistics.gov.scot/id/statistical-geography/S01005894,S01005894,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01005895,S01005895,0,0
http://statistics.gov.scot/id/statistical-geography/S01005896,S01005896,0,0
http://statistics.gov.scot/id/statistical-geography/S01005897,S01005897,2,33.33
http://statistics.gov.scot/id/statistical-geography/S01005898,S01005898,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005899,S01005899,0,0
http://statistics.gov.scot/id/statistical-geography/S01005900,S01005900,0,0
http://statistics.gov.scot/id/statistical-geography/S01005901,S01005901,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01005902,S01005902,1,10
http://statistics.gov.scot/id/statistical-geography/S01005903,S01005903,0,0
http://statistics.gov.scot/id/statistical-geography/S01005904,S01005904,0,0
http://statistics.gov.scot/id/statistical-geography/S01005905,S01005905,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01005906,S01005906,4,40
http://statistics.gov.scot/id/statistical-geography/S01005907,S01005907,0,0
http://statistics.gov.scot/id/statistical-geography/S01005908,S01005908,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01005909,S01005909,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01005910,S01005910,0,0
http://statistics.gov.scot/id/statistical-geography/S01005911,S01005911,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005912,S01005912,2,28.57
http://statistics.gov.scot/id/statistical-geography/S01005913,S01005913,6,35.29
http://statistics.gov.scot/id/statistical-geography/S01005914,S01005914,0,0
http://statistics.gov.scot/id/statistical-geography/S01005915,S01005915,3,18.75
http://statistics.gov.scot/id/statistical-geography/S01005916,S01005916,0,0
http://statistics.gov.scot/id/statistical-geography/S01005917,S01005917,8,36.36
http://statistics.gov.scot/id/statistical-geography/S01005918,S01005918,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01005919,S01005919,0,0
http://statistics.gov.scot/id/statistical-geography/S01005920,S01005920,2,20
http://statistics.gov.scot/id/statistical-geography/S01005921,S01005921,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01005922,S01005922,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005923,S01005923,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01005924,S01005924,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01005925,S01005925,0,0
http://statistics.gov.scot/id/statistical-geography/S01005926,S01005926,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01005927,S01005927,0,0
http://statistics.gov.scot/id/statistical-geography/S01005928,S01005928,5,31.25
http://statistics.gov.scot/id/statistical-geography/S01005929,S01005929,0,0
http://statistics.gov.scot/id/statistical-geography/S01005930,S01005930,0,0
http://statistics.gov.scot/id/statistical-geography/S01005931,S01005931,3,12.5
http://statistics.gov.scot/id/statistical-geography/S01005932,S01005932,5,38.46
http://statistics.gov.scot/id/statistical-geography/S01005933,S01005933,0,0
http://statistics.gov.scot/id/statistical-geography/S01005934,S01005934,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01005935,S01005935,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005936,S01005936,3,30
http://statistics.gov.scot/id/statistical-geography/S01005937,S01005937,0,0
http://statistics.gov.scot/id/statistical-geography/S01005938,S01005938,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005939,S01005939,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01005940,S01005940,3,17.65
http://statistics.gov.scot/id/statistical-geography/S01005941,S01005941,1,25
http://statistics.gov.scot/id/statistical-geography/S01005942,S01005942,0,0
http://statistics.gov.scot/id/statistical-geography/S01005943,S01005943,4,20
http://statistics.gov.scot/id/statistical-geography/S01005944,S01005944,1,6.67
http://statistics.gov.scot/id/statistical-geography/S01005945,S01005945,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01005946,S01005946,5,21.74
http://statistics.gov.scot/id/statistical-geography/S01005947,S01005947,5,35.71
http://statistics.gov.scot/id/statistical-geography/S01005948,S01005948,5,26.32
http://statistics.gov.scot/id/statistical-geography/S01005949,S01005949,2,25
http://statistics.gov.scot/id/statistical-geography/S01005950,S01005950,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01005951,S01005951,7,41.18
http://statistics.gov.scot/id/statistical-geography/S01005952,S01005952,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01005953,S01005953,2,11.76
http://statistics.gov.scot/id/statistical-geography/S01005954,S01005954,3,33.33
http://statistics.gov.scot/id/statistical-geography/S01005955,S01005955,0,0
http://statistics.gov.scot/id/statistical-geography/S01005956,S01005956,4,25
http://statistics.gov.scot/id/statistical-geography/S01005957,S01005957,3,25
http://statistics.gov.scot/id/statistical-geography/S01005958,S01005958,1,25
http://statistics.gov.scot/id/statistical-geography/S01005959,S01005959,5,35.71
http://statistics.gov.scot/id/statistical-geography/S01005960,S01005960,1,25
http://statistics.gov.scot/id/statistical-geography/S01005961,S01005961,6,27.27
http://statistics.gov.scot/id/statistical-geography/S01005962,S01005962,2,40
http://statistics.gov.scot/id/statistical-geography/S01005963,S01005963,0,0
http://statistics.gov.scot/id/statistical-geography/S01005964,S01005964,0,0
http://statistics.gov.scot/id/statistical-geography/S01005965,S01005965,1,6.67
http://statistics.gov.scot/id/statistical-geography/S01005966,S01005966,2,20
http://statistics.gov.scot/id/statistical-geography/S01005967,S01005967,5,31.25
http://statistics.gov.scot/id/statistical-geography/S01005968,S01005968,0,0
http://statistics.gov.scot/id/statistical-geography/S01005969,S01005969,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01005970,S01005970,2,12.5
http://statistics.gov.scot/id/statistical-geography/S01005971,S01005971,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005972,S01005972,0,0
http://statistics.gov.scot/id/statistical-geography/S01005973,S01005973,2,18.18
http://statistics.gov.scot/id/statistical-geography/S01005974,S01005974,5,38.46
http://statistics.gov.scot/id/statistical-geography/S01005975,S01005975,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01005976,S01005976,0,0
http://statistics.gov.scot/id/statistical-geography/S01005977,S01005977,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01005978,S01005978,1,10
http://statistics.gov.scot/id/statistical-geography/S01005979,S01005979,5,29.41
http://statistics.gov.scot/id/statistical-geography/S01005980,S01005980,0,0
http://statistics.gov.scot/id/statistical-geography/S01005981,S01005981,5,41.67
http://statistics.gov.scot/id/statistical-geography/S01005982,S01005982,2,15.38
http://statistics.gov.scot/id/statistical-geography/S01005983,S01005983,0,0
http://statistics.gov.scot/id/statistical-geography/S01005984,S01005984,0,0
http://statistics.gov.scot/id/statistical-geography/S01005985,S01005985,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01005986,S01005986,0,0
http://statistics.gov.scot/id/statistical-geography/S01005987,S01005987,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01005988,S01005988,4,30.77
http://statistics.gov.scot/id/statistical-geography/S01005989,S01005989,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01005990,S01005990,6,40
http://statistics.gov.scot/id/statistical-geography/S01005991,S01005991,3,20
http://statistics.gov.scot/id/statistical-geography/S01005992,S01005992,5,23.81
http://statistics.gov.scot/id/statistical-geography/S01005993,S01005993,0,0
http://statistics.gov.scot/id/statistical-geography/S01005994,S01005994,3,23.08
http://statistics.gov.scot/id/statistical-geography/S01005995,S01005995,2,20
http://statistics.gov.scot/id/statistical-geography/S01005996,S01005996,0,0
http://statistics.gov.scot/id/statistical-geography/S01005997,S01005997,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01005998,S01005998,8,47.06
http://statistics.gov.scot/id/statistical-geography/S01005999,S01005999,0,0
http://statistics.gov.scot/id/statistical-geography/S01006000,S01006000,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01006001,S01006001,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01006002,S01006002,0,0
http://statistics.gov.scot/id/statistical-geography/S01006003,S01006003,3,33.33
http://statistics.gov.scot/id/statistical-geography/S01006004,S01006004,0,0
http://statistics.gov.scot/id/statistical-geography/S01006005,S01006005,8,32
http://statistics.gov.scot/id/statistical-geography/S01006006,S01006006,0,0
http://statistics.gov.scot/id/statistical-geography/S01006007,S01006007,3,50
http://statistics.gov.scot/id/statistical-geography/S01006008,S01006008,6,35.29
http://statistics.gov.scot/id/statistical-geography/S01006009,S01006009,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01006010,S01006010,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01006011,S01006011,1,25
http://statistics.gov.scot/id/statistical-geography/S01006012,S01006012,3,25
http://statistics.gov.scot/id/statistical-geography/S01006013,S01006013,0,0
http://statistics.gov.scot/id/statistical-geography/S01006014,S01006014,2,22.22
http://statistics.gov.scot/id/statistical-geography/S01006015,S01006015,0,0
http://statistics.gov.scot/id/statistical-geography/S01006016,S01006016,0,0
http://statistics.gov.scot/id/statistical-geography/S01006017,S01006017,4,30.77
http://statistics.gov.scot/id/statistical-geography/S01006018,S01006018,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01006019,S01006019,2,8.7
http://statistics.gov.scot/id/statistical-geography/S01006020,S01006020,0,0
http://statistics.gov.scot/id/statistical-geography/S01006021,S01006021,0,0
http://statistics.gov.scot/id/statistical-geography/S01006022,S01006022,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01006023,S01006023,0,0
http://statistics.gov.scot/id/statistical-geography/S01006024,S01006024,2,13.33
http://statistics.gov.scot/id/statistical-geography/S01006025,S01006025,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01006026,S01006026,7,46.67
http://statistics.gov.scot/id/statistical-geography/S01006027,S01006027,0,0
http://statistics.gov.scot/id/statistical-geography/S01006028,S01006028,2,20
http://statistics.gov.scot/id/statistical-geography/S01006029,S01006029,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01006030,S01006030,0,0
http://statistics.gov.scot/id/statistical-geography/S01006031,S01006031,2,14.29
http://statistics.gov.scot/id/statistical-geography/S01006032,S01006032,2,18.18
http://statistics.gov.scot/id/statistical-geography/S01006033,S01006033,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01006034,S01006034,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01006035,S01006035,0,0
http://statistics.gov.scot/id/statistical-geography/S01006036,S01006036,1,6.25
http://statistics.gov.scot/id/statistical-geography/S01006037,S01006037,1,8.33
http://statistics.gov.scot/id/statistical-geography/S01006038,S01006038,2,18.18
http://statistics.gov.scot/id/statistical-geography/S01006039,S01006039,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01006040,S01006040,5,29.41
http://statistics.gov.scot/id/statistical-geography/S01006041,S01006041,1,6.67
http://statistics.gov.scot/id/statistical-geography/S01006042,S01006042,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01006043,S01006043,2,14.29
http://statistics.gov.scot/id/statistical-geography/S01006044,S01006044,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01006045,S01006045,1,7.69
http://statistics.gov.scot/id/statistical-geography/S01006046,S01006046,1,11.11
http://statistics.gov.scot/id/statistical-geography/S01006047,S01006047,2,40
http://statistics.gov.scot/id/statistical-geography/S01006048,S01006048,0,0
http://statistics.gov.scot/id/statistical-geography/S01006049,S01006049,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01006050,S01006050,0,0
http://statistics.gov.scot/id/statistical-geography/S01006051,S01006051,0,0
http://statistics.gov.scot/id/statistical-geography/S01006052,S01006052,2,15.38
http://statistics.gov.scot/id/statistical-geography/S01006053,S01006053,0,0
http://statistics.gov.scot/id/statistical-geography/S01006054,S01006054,0,0
http://statistics.gov.scot/id/statistical-geography/S01006055,S01006055,0,0
http://statistics.gov.scot/id/statistical-geography/S01006056,S01006056,1,10
http://statistics.gov.scot/id/statistical-geography/S01006057,S01006057,2,15.38
http://statistics.gov.scot/id/statistical-geography/S01006058,S01006058,3,33.33
http://statistics.gov.scot/id/statistical-geography/S01006059,S01006059,0,0
http://statistics.gov.scot/id/statistical-geography/S01006060,S01006060,1,5.88
http://statistics.gov.scot/id/statistical-geography/S01006061,S01006061,3,30
http://statistics.gov.scot/id/statistical-geography/S01006062,S01006062,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01006063,S01006063,2,40
http://statistics.gov.scot/id/statistical-geography/S01006064,S01006064,4,28.57
http://statistics.gov.scot/id/statistical-geography/S01006065,S01006065,3,23.08
http://statistics.gov.scot/id/statistical-geography/S01006066,S01006066,1,5.56
http://statistics.gov.scot/id/statistical-geography/S01006177,S01006177,2,16.67
http://statistics.gov.scot/id/statistical-geography/S01006178,S01006178,1,10
http://statistics.gov.scot/id/statistical-geography/S01006179,S01006179,1,5.88
http://statistics.gov.scot/id/statistical-geography/S01006180,S01006180,3,13.64
http://statistics.gov.scot/id/statistical-geography/S01006181,S01006181,8,53.33
http://statistics.gov.scot/id/statistical-geography/S01006182,S01006182,1,4.35
http://statistics.gov.scot/id/statistical-geography/S01006183,S01006183,2,22.22
http://statistics.gov.scot/id/statistical-geography/S01006184,S01006184,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01006185,S01006185,2,28.57
http://statistics.gov.scot/id/statistical-geography/S01006186,S01006186,3,21.43
http://statistics.gov.scot/id/statistical-geography/S01006187,S01006187,5,22.73
http://statistics.gov.scot/id/statistical-geography/S01006188,S01006188,5,27.78
http://statistics.gov.scot/id/statistical-geography/S01006189,S01006189,6,28.57
http://statistics.gov.scot/id/statistical-geography/S01006190,S01006190,2,20
http://statistics.gov.scot/id/statistical-geography/S01006191,S01006191,0,0
http://statistics.gov.scot/id/statistical-geography/S01006192,S01006192,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01006193,S01006193,0,0
http://statistics.gov.scot/id/statistical-geography/S01006194,S01006194,4,44.44
http://statistics.gov.scot/id/statistical-geography/S01006195,S01006195,2,50
http://statistics.gov.scot/id/statistical-geography/S01006196,S01006196,1,20
http://statistics.gov.scot/id/statistical-geography/S01006197,S01006197,4,40
http://statistics.gov.scot/id/statistical-geography/S01006198,S01006198,8,32
http://statistics.gov.scot/id/statistical-geography/S01006199,S01006199,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01006200,S01006200,1,25
http://statistics.gov.scot/id/statistical-geography/S01006201,S01006201,3,27.27
http://statistics.gov.scot/id/statistical-geography/S01006202,S01006202,5,62.5
http://statistics.gov.scot/id/statistical-geography/S01006203,S01006203,0,0
http://statistics.gov.scot/id/statistical-geography/S01006204,S01006204,2,40
http://statistics.gov.scot/id/statistical-geography/S01006205,S01006205,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01006206,S01006206,3,25
http://statistics.gov.scot/id/statistical-geography/S01006207,S01006207,0,0
http://statistics.gov.scot/id/statistical-geography/S01006208,S01006208,1,12.5
http://statistics.gov.scot/id/statistical-geography/S01006209,S01006209,1,9.09
http://statistics.gov.scot/id/statistical-geography/S01006210,S01006210,2,15.38
http://statistics.gov.scot/id/statistical-geography/S01006211,S01006211,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01006212,S01006212,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01006213,S01006213,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01006214,S01006214,0,0
http://statistics.gov.scot/id/statistical-geography/S01006215,S01006215,2,22.22
http://statistics.gov.scot/id/statistical-geography/S01006216,S01006216,4,18.18
http://statistics.gov.scot/id/statistical-geography/S01006217,S01006217,3,37.5
http://statistics.gov.scot/id/statistical-geography/S01006218,S01006218,1,16.67
http://statistics.gov.scot/id/statistical-geography/S01006219,S01006219,0,0
http://statistics.gov.scot/id/statistical-geography/S01006220,S01006220,1,4.17
http://statistics.gov.scot/id/statistical-geography/S01006221,S01006221,0,0
http://statistics.gov.scot/id/statistical-geography/S01006222,S01006222,1,5.56
http://statistics.gov.scot/id/statistical-geography/S01006223,S01006223,0,0
http://statistics.gov.scot/id/statistical-geography/S01006224,S01006224,0,0
http://statistics.gov.scot/id/statistical-geography/S01006225,S01006225,3,30
http://statistics.gov.scot/id/statistical-geography/S01006226,S01006226,0,0
http://statistics.gov.scot/id/statistical-geography/S01006227,S01006227,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01006228,S01006228,0,0
http://statistics.gov.scot/id/statistical-geography/S01006229,S01006229,8,53.33
http://statistics.gov.scot/id/statistical-geography/S01006230,S01006230,7,46.67
http://statistics.gov.scot/id/statistical-geography/S01006231,S01006231,5,41.67
http://statistics.gov.scot/id/statistical-geography/S01006232,S01006232,0,0
http://statistics.gov.scot/id/statistical-geography/S01006233,S01006233,0,0
http://statistics.gov.scot/id/statistical-geography/S01006234,S01006234,1,7.14
http://statistics.gov.scot/id/statistical-geography/S01006235,S01006235,0,0
http://statistics.gov.scot/id/statistical-geography/S01006236,S01006236,0,0
http://statistics.gov.scot/id/statistical-geography/S01006237,S01006237,0,0
http://statistics.gov.scot/id/statistical-geography/S01006238,S01006238,2,33.33
http://statistics.gov.scot/id/statistical-geography/S01006239,S01006239,0,0
http://statistics.gov.scot/id/statistical-geography/S01006240,S01006240,3,23.08
http://statistics.gov.scot/id/statistical-geography/S01006241,S01006241,3,15.79
http://statistics.gov.scot/id/statistical-geography/S01006242,S01006242,3,42.86
http://statistics.gov.scot/id/statistical-geography/S01006243,S01006243,1,14.29
http://statistics.gov.scot/id/statistical-geography/S01006244,S01006244,2,33.33
http://statistics.gov.scot/id/statistical-geography/S01006245,S01006245,2,20
